percent,qq,workerid,theta,resp,percent_cat
30,Most,4,0.47725017060451,0,21-40
31,Most,4,0.476869077093029,0,21-40
31,Most,4,0.476869077093029,0,21-40
32,Most,4,0.476488010512135,1,21-40
32,Most,4,0.476488010512135,1,21-40
33,Most,4,0.476106971303541,0,21-40
33,Most,4,0.476106971303541,0,21-40
34,Most,4,0.475725959908833,0,21-40
34,Most,4,0.475725959908833,0,21-40
35,Most,4,0.475344976769468,0,21-40
35,Most,4,0.475344976769468,1,21-40
36,Most,4,0.47496402232677,1,21-40
36,Most,4,0.47496402232677,0,21-40
37,Most,4,0.474583097021932,0,21-40
37,Most,4,0.474583097021932,0,21-40
38,Most,4,0.474202201296009,1,21-40
38,Most,4,0.474202201296009,0,21-40
39,Most,4,0.47382133558992,1,21-40
39,Most,4,0.47382133558992,0,21-40
40,Most,4,0.473440500344443,0,21-40
40,Most,4,0.473440500344443,1,21-40
41,Most,4,0.473059696000218,0,41-60
41,Most,4,0.473059696000218,0,41-60
42,Most,4,0.472678922997736,1,41-60
42,Most,4,0.472678922997736,0,41-60
43,Most,4,0.472298181777348,0,41-60
43,Most,4,0.472298181777348,0,41-60
44,Most,4,0.471917472779252,0,41-60
44,Most,4,0.471917472779252,0,41-60
45,Most,4,0.471536796443501,1,41-60
45,Most,4,0.471536796443501,0,41-60
46,Most,4,0.471156153209993,1,41-60
46,Most,4,0.471156153209993,0,41-60
47,Most,4,0.470775543518474,0,41-60
47,Most,4,0.470775543518474,1,41-60
48,Most,4,0.470394967808533,0,41-60
48,Most,4,0.470394967808533,0,41-60
49,Most,4,0.470014426519602,0,41-60
49,Most,4,0.470014426519602,1,41-60
50,Most,4,0.469633920090955,1,41-60
50,Most,4,0.469633920090955,1,41-60
51,Most,4,0.469253448961699,0,41-60
51,Most,4,0.469253448961699,0,41-60
52,Most,4,0.468873013570784,1,41-60
52,Most,4,0.468873013570784,0,41-60
53,Most,4,0.468492614356988,0,41-60
53,Most,4,0.468492614356988,0,41-60
54,Most,4,0.468112251758924,1,41-60
54,Most,4,0.468112251758924,0,41-60
55,Most,4,0.467731926215036,0,41-60
55,Most,4,0.467731926215036,1,41-60
56,Most,4,0.467351638163595,0,41-60
56,Most,4,0.467351638163595,1,41-60
57,Most,4,0.466971388042697,0,41-60
57,Most,4,0.466971388042697,0,41-60
58,Most,4,0.466591176290264,0,41-60
58,Most,4,0.466591176290264,0,41-60
59,Most,4,0.466211003344039,1,41-60
59,Most,4,0.466211003344039,1,41-60
60,Most,4,0.465830869641585,1,41-60
60,Most,4,0.465830869641585,0,41-60
61,Most,4,0.465450775620285,0,61-80
61,Most,4,0.465450775620285,1,61-80
62,Most,4,0.465070721717335,0,61-80
62,Most,4,0.465070721717335,1,61-80
63,Most,4,0.464690708369748,0,61-80
63,Most,4,0.464690708369748,1,61-80
64,Most,4,0.464310736014348,1,61-80
64,Most,4,0.464310736014348,0,61-80
65,Most,4,0.463930805087767,0,61-80
65,Most,4,0.463930805087767,1,61-80
66,Most,4,0.463550916026449,0,61-80
66,Most,4,0.463550916026449,1,61-80
67,Most,4,0.463171069266642,0,61-80
67,Most,4,0.463171069266642,1,61-80
68,Most,4,0.462791265244397,1,61-80
68,Most,4,0.462791265244397,0,61-80
69,Most,4,0.462411504395571,0,61-80
69,Most,4,0.462411504395571,0,61-80
70,Most,4,0.462031787155816,0,61-80
70,Most,4,0.462031787155816,0,61-80
71,Most,4,0.461652113960587,1,61-80
71,Most,4,0.461652113960587,1,61-80
72,Most,4,0.461272485245132,1,61-80
72,Most,4,0.461272485245132,1,61-80
73,Most,4,0.460892901444495,0,61-80
73,Most,4,0.460892901444495,0,61-80
74,Most,4,0.460513362993511,0,61-80
74,Most,4,0.460513362993511,1,61-80
75,Most,4,0.460133870326807,1,61-80
75,Most,4,0.460133870326807,0,61-80
76,Most,4,0.459754423878797,1,61-80
76,Most,4,0.459754423878797,0,61-80
77,Most,4,0.45937502408368,1,61-80
77,Most,4,0.45937502408368,1,61-80
78,Most,4,0.458995671375443,0,61-80
78,Most,4,0.458995671375443,0,61-80
79,Most,4,0.458616366187853,1,61-80
79,Most,4,0.458616366187853,0,61-80
80,Most,4,0.458237108954457,1,61-80
80,Most,4,0.458237108954457,0,61-80
81,Most,4,0.457857900108583,0,81-100
81,Most,4,0.457857900108583,0,81-100
82,Most,4,0.457478740083332,0,81-100
82,Most,4,0.457478740083332,1,81-100
83,Most,4,0.457099629311583,0,81-100
83,Most,4,0.457099629311583,1,81-100
84,Most,4,0.456720568225985,1,81-100
84,Most,4,0.456720568225985,1,81-100
85,Most,4,0.45634155725896,1,81-100
85,Most,4,0.45634155725896,0,81-100
86,Most,4,0.455962596842696,0,81-100
86,Most,4,0.455962596842696,1,81-100
87,Most,4,0.455583687409151,0,81-100
87,Most,4,0.455583687409151,0,81-100
88,Most,4,0.455204829390045,1,81-100
88,Most,4,0.455204829390045,1,81-100
89,Most,4,0.454826023216862,1,81-100
89,Most,4,0.454826023216862,1,81-100
90,Most,4,0.454447269320847,0,81-100
90,Most,4,0.454447269320847,1,81-100
91,Most,4,0.454068568133004,0,81-100
91,Most,4,0.454068568133004,0,81-100
92,Most,4,0.453689920084095,0,81-100
92,Most,4,0.453689920084095,0,81-100
93,Most,4,0.453311325604635,0,81-100
93,Most,4,0.453311325604635,0,81-100
94,Most,4,0.452932785124894,0,81-100
94,Most,4,0.452932785124894,0,81-100
95,Most,4,0.452554299074892,1,81-100
95,Most,4,0.452554299074892,1,81-100
96,Most,4,0.452175867884399,0,81-100
96,Most,4,0.452175867884399,0,81-100
97,Most,4,0.451797491982934,0,81-100
97,Most,4,0.451797491982934,0,81-100
98,Most,4,0.451419171799757,1,81-100
98,Most,4,0.451419171799757,1,81-100
99,Most,4,0.451040907763878,1,81-100
99,Most,4,0.451040907763878,0,81-100
100,Most,4,0.450662700304042,0,81-100
100,Most,4,0.450662700304042,1,81-100
1,Most,5,2.22044604925031e-16,0,1-20
1,Most,5,2.22044604925031e-16,0,1-20
2,Most,5,2.12969624396865e-13,0,1-20
2,Most,5,2.12969624396865e-13,0,1-20
3,Most,5,1.07720910826041e-12,0,1-20
3,Most,5,1.07720910826041e-12,0,1-20
4,Most,5,5.44856791761426e-12,0,1-20
4,Most,5,5.44856791761426e-12,0,1-20
5,Most,5,2.7559080335173e-11,0,1-20
5,Most,5,2.7559080335173e-11,0,1-20
6,Most,5,1.39394960352249e-10,0,1-20
6,Most,5,1.39394960352249e-10,0,1-20
7,Most,5,7.0506543492989e-10,0,1-20
7,Most,5,7.0506543492989e-10,0,1-20
8,Most,5,3.56624992134241e-09,0,1-20
8,Most,5,3.56624992134241e-09,0,1-20
9,Most,5,1.80382383304204e-08,0,1-20
9,Most,5,1.80382383304204e-08,0,1-20
10,Most,5,9.12381437456283e-08,0,1-20
10,Most,5,9.12381437456283e-08,0,1-20
11,Most,5,4.6148610795115e-07,0,1-20
11,Most,5,4.6148610795115e-07,0,1-20
12,Most,5,2.33421131893742e-06,0,1-20
12,Most,5,2.33421131893742e-06,0,1-20
13,Most,5,1.18064248982849e-05,0,1-20
13,Most,5,1.18064248982849e-05,0,1-20
14,Most,5,5.97145211231151e-05,0,1-20
14,Most,5,5.97145211231151e-05,0,1-20
15,Most,5,0.00030196532726871,0,1-20
15,Most,5,0.00030196532726871,0,1-20
16,Most,5,0.00152548372003572,0,1-20
16,Most,5,0.00152548372003572,0,1-20
17,Most,5,0.00766848773141033,0,1-20
17,Most,5,0.00766848773141033,0,1-20
18,Most,5,0.0376169234621256,0,1-20
18,Most,5,0.0376169234621256,0,1-20
19,Most,5,0.165069861257182,0,1-20
19,Most,5,0.165069861257182,0,1-20
20,Most,5,0.499999999999988,1,1-20
20,Most,5,0.499999999999988,0,1-20
21,Most,5,0.834930138742805,1,21-40
21,Most,5,0.834930138742805,1,21-40
22,Most,5,0.962383076537871,1,21-40
22,Most,5,0.962383076537871,1,21-40
23,Most,5,0.992331512268589,1,21-40
23,Most,5,0.992331512268589,1,21-40
24,Most,5,0.998474516279964,1,21-40
24,Most,5,0.998474516279964,1,21-40
25,Most,5,0.999698034672731,1,21-40
25,Most,5,0.999698034672731,1,21-40
26,Most,5,0.999940285478877,1,21-40
26,Most,5,0.999940285478877,1,21-40
27,Most,5,0.999988193575102,1,21-40
27,Most,5,0.999988193575102,1,21-40
28,Most,5,0.999997665788681,1,21-40
28,Most,5,0.999997665788681,1,21-40
29,Most,5,0.999999538513892,1,21-40
29,Most,5,0.999999538513892,1,21-40
30,Most,5,0.999999908761856,1,21-40
30,Most,5,0.999999908761856,1,21-40
31,Most,5,0.999999981961762,1,21-40
31,Most,5,0.999999981961762,1,21-40
32,Most,5,0.99999999643375,1,21-40
32,Most,5,0.99999999643375,1,21-40
33,Most,5,0.999999999294935,1,21-40
33,Most,5,0.999999999294935,1,21-40
34,Most,5,0.999999999860605,1,21-40
34,Most,5,0.999999999860605,1,21-40
35,Most,5,0.999999999972441,1,21-40
35,Most,5,0.999999999972441,1,21-40
36,Most,5,0.999999999994551,1,21-40
36,Most,5,0.999999999994551,1,21-40
37,Most,5,0.999999999998923,1,21-40
37,Most,5,0.999999999998923,1,21-40
38,Most,5,0.999999999999787,1,21-40
38,Most,5,0.999999999999787,1,21-40
39,Most,5,1,1,21-40
39,Most,5,1,1,21-40
40,Most,5,1,1,21-40
40,Most,5,1,1,21-40
41,Most,5,1,1,41-60
41,Most,5,1,1,41-60
42,Most,5,1,1,41-60
42,Most,5,1,1,41-60
43,Most,5,1,1,41-60
43,Most,5,1,1,41-60
44,Most,5,1,1,41-60
44,Most,5,1,1,41-60
45,Most,5,1,1,41-60
45,Most,5,1,1,41-60
46,Most,5,1,1,41-60
46,Most,5,1,1,41-60
47,Most,5,1,1,41-60
47,Most,5,1,1,41-60
48,Most,5,1,1,41-60
48,Most,5,1,1,41-60
49,Most,5,1,1,41-60
49,Most,5,1,1,41-60
50,Most,5,1,1,41-60
50,Most,5,1,1,41-60
51,Most,5,1,1,41-60
51,Most,5,1,1,41-60
52,Most,5,1,1,41-60
52,Most,5,1,1,41-60
53,Most,5,1,1,41-60
53,Most,5,1,1,41-60
54,Most,5,1,1,41-60
54,Most,5,1,1,41-60
55,Most,5,1,1,41-60
55,Most,5,1,1,41-60
56,Most,5,1,1,41-60
56,Most,5,1,1,41-60
57,Most,5,1,1,41-60
57,Most,5,1,1,41-60
58,Most,5,1,1,41-60
58,Most,5,1,1,41-60
59,Most,5,1,1,41-60
59,Most,5,1,1,41-60
60,Most,5,1,1,41-60
60,Most,5,1,1,41-60
61,Most,5,1,1,61-80
61,Most,5,1,1,61-80
62,Most,5,1,1,61-80
62,Most,5,1,1,61-80
63,Most,5,1,1,61-80
63,Most,5,1,1,61-80
64,Most,5,1,1,61-80
64,Most,5,1,1,61-80
65,Most,5,1,1,61-80
65,Most,5,1,1,61-80
66,Most,5,1,1,61-80
66,Most,5,1,1,61-80
67,Most,5,1,1,61-80
67,Most,5,1,1,61-80
68,Most,5,1,1,61-80
68,Most,5,1,1,61-80
69,Most,5,1,1,61-80
69,Most,5,1,1,61-80
70,Most,5,1,1,61-80
70,Most,5,1,1,61-80
71,Most,5,1,1,61-80
71,Most,5,1,1,61-80
72,Most,5,1,1,61-80
72,Most,5,1,1,61-80
73,Most,5,1,1,61-80
73,Most,5,1,1,61-80
74,Most,5,1,1,61-80
74,Most,5,1,1,61-80
75,Most,5,1,1,61-80
75,Most,5,1,1,61-80
76,Most,5,1,1,61-80
76,Most,5,1,1,61-80
77,Most,5,1,1,61-80
77,Most,5,1,1,61-80
78,Most,5,1,1,61-80
78,Most,5,1,1,61-80
79,Most,5,1,1,61-80
79,Most,5,1,1,61-80
80,Most,5,1,1,61-80
80,Most,5,1,1,61-80
81,Most,5,1,1,81-100
81,Most,5,1,1,81-100
82,Most,5,1,1,81-100
82,Most,5,1,1,81-100
83,Most,5,1,1,81-100
83,Most,5,1,1,81-100
84,Most,5,1,1,81-100
84,Most,5,1,1,81-100
85,Most,5,1,1,81-100
85,Most,5,1,1,81-100
86,Most,5,1,1,81-100
86,Most,5,1,1,81-100
87,Most,5,1,1,81-100
87,Most,5,1,1,81-100
88,Most,5,1,1,81-100
88,Most,5,1,1,81-100
89,Most,5,1,1,81-100
89,Most,5,1,1,81-100
90,Most,5,1,1,81-100
90,Most,5,1,1,81-100
91,Most,5,1,1,81-100
91,Most,5,1,1,81-100
92,Most,5,1,1,81-100
92,Most,5,1,1,81-100
93,Most,5,1,1,81-100
93,Most,5,1,1,81-100
94,Most,5,1,1,81-100
94,Most,5,1,1,81-100
95,Most,5,1,1,81-100
95,Most,5,1,1,81-100
96,Most,5,1,1,81-100
96,Most,5,1,1,81-100
97,Most,5,1,1,81-100
97,Most,5,1,1,81-100
98,Most,5,1,1,81-100
98,Most,5,1,1,81-100
99,Most,5,1,1,81-100
99,Most,5,1,1,81-100
100,Most,5,1,1,81-100
100,Most,5,1,1,81-100
1,Most,6,0.000203473507678191,0,1-20
1,Most,6,0.000203473507678191,0,1-20
2,Most,6,0.00024052139812436,0,1-20
2,Most,6,0.00024052139812436,0,1-20
3,Most,6,0.000284312947192721,0,1-20
3,Most,6,0.000284312947192721,0,1-20
4,Most,6,0.000336074910282152,0,1-20
4,Most,6,0.000336074910282152,0,1-20
5,Most,6,0.000397256902166862,0,1-20
5,Most,6,0.000397256902166862,0,1-20
6,Most,6,0.000469571762669844,0,1-20
6,Most,6,0.000469571762669844,0,1-20
7,Most,6,0.000555043185848077,0,1-20
7,Most,6,0.000555043185848077,0,1-20
8,Most,6,0.000656061900703063,0,1-20
8,Most,6,0.000656061900703063,0,1-20
9,Most,6,0.000775451912241845,0,1-20
9,Most,6,0.000775451912241845,0,1-20
10,Most,6,0.000916548567319927,0,1-20
10,Most,6,0.000916548567319927,0,1-20
11,Most,6,0.00108329050431423,0,1-20
11,Most,6,0.00108329050431423,0,1-20
12,Most,6,0.00128032788346217,0,1-20
12,Most,6,0.00128032788346217,0,1-20
13,Most,6,0.00151314967944588,0,1-20
13,Most,6,0.00151314967944588,0,1-20
14,Most,6,0.00178823325240679,0,1-20
14,Most,6,0.00178823325240679,0,1-20
15,Most,6,0.0021132198993339,0,1-20
15,Most,6,0.0021132198993339,0,1-20
16,Most,6,0.00249712062325796,0,1-20
16,Most,6,0.00249712062325796,0,1-20
17,Most,6,0.0029505569372077,0,1-20
17,Most,6,0.0029505569372077,0,1-20
18,Most,6,0.00348604213125604,0,1-20
18,Most,6,0.00348604213125604,0,1-20
19,Most,6,0.00411830905243684,0,1-20
19,Most,6,0.00411830905243684,0,1-20
20,Most,6,0.00486469104325001,0,1-20
20,Most,6,0.00486469104325001,0,1-20
21,Most,6,0.00574556319971487,0,21-40
21,Most,6,0.00574556319971487,0,21-40
22,Most,6,0.00678485146204178,0,21-40
22,Most,6,0.00678485146204178,0,21-40
23,Most,6,0.00801061712024975,0,21-40
23,Most,6,0.00801061712024975,0,21-40
24,Most,6,0.0094557239336422,0,21-40
24,Most,6,0.0094557239336422,0,21-40
25,Most,6,0.0111585939911699,0,21-40
25,Most,6,0.0111585939911699,0,21-40
26,Most,6,0.0131640563587227,0,21-40
26,Most,6,0.0131640563587227,0,21-40
27,Most,6,0.0155242890427549,0,21-40
27,Most,6,0.0155242890427549,0,21-40
28,Most,6,0.0182998492937485,0,21-40
28,Most,6,0.0182998492937485,0,21-40
29,Most,6,0.0215607790802481,0,21-40
29,Most,6,0.0215607790802481,0,21-40
30,Most,6,0.0253877608381092,0,21-40
30,Most,6,0.0253877608381092,0,21-40
31,Most,6,0.0298732823651748,0,21-40
31,Most,6,0.0298732823651748,0,21-40
32,Most,6,0.0351227479511697,0,21-40
32,Most,6,0.0351227479511697,0,21-40
33,Most,6,0.0412554445468183,1,21-40
33,Most,6,0.0412554445468183,0,21-40
34,Most,6,0.0484052363599786,1,21-40
34,Most,6,0.0484052363599786,0,21-40
35,Most,6,0.0567208188469456,0,21-40
35,Most,6,0.0567208188469456,0,21-40
36,Most,6,0.066365315148588,1,21-40
36,Most,6,0.066365315148588,0,21-40
37,Most,6,0.0775149483411458,0,21-40
37,Most,6,0.0775149483411458,0,21-40
38,Most,6,0.090356478446186,1,21-40
38,Most,6,0.090356478446186,0,21-40
39,Most,6,0.105083065338678,0,21-40
39,Most,6,0.105083065338678,0,21-40
40,Most,6,0.121888223948906,0,21-40
40,Most,6,0.121888223948906,1,21-40
41,Most,6,0.140957597730474,0,41-60
41,Most,6,0.140957597730474,1,41-60
42,Most,6,0.162458414151418,0,41-60
42,Most,6,0.162458414151418,0,41-60
43,Most,6,0.186526723318682,0,41-60
43,Most,6,0.186526723318682,0,41-60
44,Most,6,0.213252867755403,0,41-60
44,Most,6,0.213252867755403,0,41-60
45,Most,6,0.24266607436335,0,41-60
45,Most,6,0.24266607436335,0,41-60
46,Most,6,0.274719549235731,0,41-60
46,Most,6,0.274719549235731,1,41-60
47,Most,6,0.309277899243694,0,41-60
47,Most,6,0.309277899243694,1,41-60
48,Most,6,0.346108970253417,0,41-60
48,Most,6,0.346108970253417,0,41-60
49,Most,6,0.384882137246304,1,41-60
49,Most,6,0.384882137246304,1,41-60
50,Most,6,0.425174597753027,0,41-60
50,Most,6,0.425174597753027,1,41-60
51,Most,6,0.466486289107173,0,41-60
51,Most,6,0.466486289107173,1,41-60
52,Most,6,0.508262787891311,0,41-60
52,Most,6,0.508262787891311,0,41-60
53,Most,6,0.549924206291387,1,41-60
53,Most,6,0.549924206291387,0,41-60
54,Most,6,0.590897000452,0,41-60
54,Most,6,0.590897000452,0,41-60
55,Most,6,0.630645047359548,0,41-60
55,Most,6,0.630645047359548,1,41-60
56,Most,6,0.668696488520647,1,41-60
56,Most,6,0.668696488520647,0,41-60
57,Most,6,0.704663639854528,1,41-60
57,Most,6,0.704663639854528,1,41-60
58,Most,6,0.738254502975405,0,41-60
58,Most,6,0.738254502975405,0,41-60
59,Most,6,0.769275761142539,0,41-60
59,Most,6,0.769275761142539,1,41-60
60,Most,6,0.797628297463585,1,41-60
60,Most,6,0.797628297463585,1,41-60
61,Most,6,0.823297033040792,1,61-80
61,Most,6,0.823297033040792,1,61-80
62,Most,6,0.846337188579866,1,61-80
62,Most,6,0.846337188579866,0,61-80
63,Most,6,0.866858984770264,1,61-80
63,Most,6,0.866858984770264,1,61-80
64,Most,6,0.885012443478752,1,61-80
64,Most,6,0.885012443478752,1,61-80
65,Most,6,0.900973476343228,1,61-80
65,Most,6,0.900973476343228,1,61-80
66,Most,6,0.914931967501542,1,61-80
66,Most,6,0.914931967501542,1,61-80
67,Most,6,0.927082148493748,1,61-80
67,Most,6,0.927082148493748,1,61-80
68,Most,6,0.937615259744662,1,61-80
68,Most,6,0.937615259744662,1,61-80
69,Most,6,0.946714297088844,1,61-80
69,Most,6,0.946714297088844,1,61-80
70,Most,6,0.954550537766677,1,61-80
70,Most,6,0.954550537766677,1,61-80
71,Most,6,0.961281504993724,1,61-80
71,Most,6,0.961281504993724,1,61-80
72,Most,6,0.967050040308485,1,61-80
72,Most,6,0.967050040308485,1,61-80
73,Most,6,0.971984188950341,0,61-80
73,Most,6,0.971984188950341,1,61-80
74,Most,6,0.976197651115236,1,61-80
74,Most,6,0.976197651115236,1,61-80
75,Most,6,0.979790601551969,1,61-80
75,Most,6,0.979790601551969,1,61-80
76,Most,6,0.982850726008587,1,61-80
76,Most,6,0.982850726008587,1,61-80
77,Most,6,0.985454362777423,1,61-80
77,Most,6,0.985454362777423,1,61-80
78,Most,6,0.987667670147961,1,61-80
78,Most,6,0.987667670147961,1,61-80
79,Most,6,0.989547766191454,1,61-80
79,Most,6,0.989547766191454,1,61-80
80,Most,6,0.991143806767004,1,61-80
80,Most,6,0.991143806767004,1,61-80
81,Most,6,0.992497981969214,1,81-100
81,Most,6,0.992497981969214,1,81-100
82,Most,6,0.993646421457235,1,81-100
82,Most,6,0.993646421457235,1,81-100
83,Most,6,0.99462000614322,1,81-100
83,Most,6,0.99462000614322,1,81-100
84,Most,6,0.995445088362966,1,81-100
84,Most,6,0.995445088362966,1,81-100
85,Most,6,0.996144125542283,1,81-100
85,Most,6,0.996144125542283,1,81-100
86,Most,6,0.996736234010294,1,81-100
86,Most,6,0.996736234010294,1,81-100
87,Most,6,0.99723767037755,1,81-100
87,Most,6,0.99723767037755,1,81-100
88,Most,6,0.997662248077304,1,81-100
88,Most,6,0.997662248077304,1,81-100
89,Most,6,0.998021696470067,1,81-100
89,Most,6,0.998021696470067,1,81-100
90,Most,6,0.998325969483023,1,81-100
90,Most,6,0.998325969483023,1,81-100
91,Most,6,0.9985835102006,1,81-100
91,Most,6,0.9985835102006,1,81-100
92,Most,6,0.998801477211156,1,81-100
92,Most,6,0.998801477211156,1,81-100
93,Most,6,0.998985937893838,1,81-100
93,Most,6,0.998985937893838,1,81-100
94,Most,6,0.999142033228958,1,81-100
94,Most,6,0.999142033228958,1,81-100
95,Most,6,0.999274118152006,1,81-100
95,Most,6,0.999274118152006,1,81-100
96,Most,6,0.999385880955246,1,81-100
96,Most,6,0.999385880955246,1,81-100
97,Most,6,0.99948044477523,1,81-100
97,Most,6,0.99948044477523,1,81-100
98,Most,6,0.999560453790002,1,81-100
98,Most,6,0.999560453790002,1,81-100
99,Most,6,0.999628146383915,1,81-100
99,Most,6,0.999628146383915,1,81-100
100,Most,6,0.999685417217785,1,81-100
100,Most,6,0.999685417217785,1,81-100
1,Most,7,0.068345869698327,0,1-20
1,Most,7,0.068345869698327,0,1-20
2,Most,7,0.0757320863911347,0,1-20
2,Most,7,0.0757320863911347,0,1-20
3,Most,7,0.0838447022603179,0,1-20
3,Most,7,0.0838447022603179,0,1-20
4,Most,7,0.0927391642694423,0,1-20
4,Most,7,0.0927391642694423,0,1-20
5,Most,7,0.10247163828181,0,1-20
5,Most,7,0.10247163828181,0,1-20
6,Most,7,0.113098159882364,0,1-20
6,Most,7,0.113098159882364,0,1-20
7,Most,7,0.124673598611098,0,1-20
7,Most,7,0.124673598611098,0,1-20
8,Most,7,0.137250427200957,0,1-20
8,Most,7,0.137250427200957,0,1-20
9,Most,7,0.150877295303493,0,1-20
9,Most,7,0.150877295303493,0,1-20
10,Most,7,0.165597417773495,1,1-20
10,Most,7,0.165597417773495,0,1-20
11,Most,7,0.181446800921497,0,1-20
11,Most,7,0.181446800921497,0,1-20
12,Most,7,0.198452345991315,0,1-20
12,Most,7,0.198452345991315,0,1-20
13,Most,7,0.216629886850405,0,1-20
13,Most,7,0.216629886850405,0,1-20
14,Most,7,0.235982237398538,0,1-20
14,Most,7,0.235982237398538,0,1-20
15,Most,7,0.256497341908455,0,1-20
15,Most,7,0.256497341908455,1,1-20
16,Most,7,0.278146636352279,0,1-20
16,Most,7,0.278146636352279,0,1-20
17,Most,7,0.300883738358844,0,1-20
17,Most,7,0.300883738358844,0,1-20
18,Most,7,0.324643585341164,0,1-20
18,Most,7,0.324643585341164,0,1-20
19,Most,7,0.349342132376619,0,1-20
19,Most,7,0.349342132376619,1,1-20
20,Most,7,0.374876702190509,0,1-20
20,Most,7,0.374876702190509,0,1-20
21,Most,7,0.401127048825335,0,21-40
21,Most,7,0.401127048825335,0,21-40
22,Most,7,0.427957155514105,0,21-40
22,Most,7,0.427957155514105,1,21-40
23,Most,7,0.455217738795405,1,21-40
23,Most,7,0.455217738795405,1,21-40
24,Most,7,0.482749379380848,0,21-40
24,Most,7,0.482749379380848,1,21-40
25,Most,7,0.510386151107322,0,21-40
25,Most,7,0.510386151107322,0,21-40
26,Most,7,0.537959578158272,1,21-40
26,Most,7,0.537959578158272,1,21-40
27,Most,7,0.565302722695015,1,21-40
27,Most,7,0.565302722695015,1,21-40
28,Most,7,0.5922541937042,0,21-40
28,Most,7,0.5922541937042,1,21-40
29,Most,7,0.618661874728197,0,21-40
29,Most,7,0.618661874728197,1,21-40
30,Most,7,0.644386192299155,1,21-40
30,Most,7,0.644386192299155,1,21-40
31,Most,7,0.669302785219435,1,21-40
31,Most,7,0.669302785219435,1,21-40
32,Most,7,0.693304482536471,1,21-40
32,Most,7,0.693304482536471,1,21-40
33,Most,7,0.716302549532686,1,21-40
33,Most,7,0.716302549532686,1,21-40
34,Most,7,0.738227210746913,1,21-40
34,Most,7,0.738227210746913,0,21-40
35,Most,7,0.759027502282586,1,21-40
35,Most,7,0.759027502282586,1,21-40
36,Most,7,0.778670539163866,1,21-40
36,Most,7,0.778670539163866,0,21-40
37,Most,7,0.797140305628991,1,21-40
37,Most,7,0.797140305628991,1,21-40
38,Most,7,0.814436086913876,0,21-40
38,Most,7,0.814436086913876,1,21-40
39,Most,7,0.830570661452379,0,21-40
39,Most,7,0.830570661452379,1,21-40
40,Most,7,0.845568364517011,1,21-40
40,Most,7,0.845568364517011,0,21-40
41,Most,7,0.859463120557874,1,41-60
41,Most,7,0.859463120557874,1,41-60
42,Most,7,0.872296524294227,1,41-60
42,Most,7,0.872296524294227,0,41-60
43,Most,7,0.884116032128152,1,41-60
43,Most,7,0.884116032128152,1,41-60
44,Most,7,0.894973307401906,1,41-60
44,Most,7,0.894973307401906,1,41-60
45,Most,7,0.90492274662886,1,41-60
45,Most,7,0.90492274662886,0,41-60
46,Most,7,0.914020199830455,1,41-60
46,Most,7,0.914020199830455,1,41-60
47,Most,7,0.92232188683562,0,41-60
47,Most,7,0.92232188683562,1,41-60
48,Most,7,0.929883502855471,1,41-60
48,Most,7,0.929883502855471,1,41-60
49,Most,7,0.936759500628099,1,41-60
49,Most,7,0.936759500628099,1,41-60
50,Most,7,0.943002532599814,1,41-60
50,Most,7,0.943002532599814,1,41-60
51,Most,7,0.948663034576918,1,41-60
51,Most,7,0.948663034576918,1,41-60
52,Most,7,0.953788931646893,1,41-60
52,Most,7,0.953788931646893,1,41-60
53,Most,7,0.958425447560376,1,41-60
53,Most,7,0.958425447560376,1,41-60
54,Most,7,0.962614999864168,1,41-60
54,Most,7,0.962614999864168,1,41-60
55,Most,7,0.96639716461643,1,41-60
55,Most,7,0.96639716461643,1,41-60
56,Most,7,0.969808696290567,1,41-60
56,Most,7,0.969808696290567,1,41-60
57,Most,7,0.972883590328781,1,41-60
57,Most,7,0.972883590328781,1,41-60
58,Most,7,0.975653177629591,1,41-60
58,Most,7,0.975653177629591,1,41-60
59,Most,7,0.978146241972403,1,41-60
59,Most,7,0.978146241972403,1,41-60
60,Most,7,0.980389152952222,1,41-60
60,Most,7,0.980389152952222,1,41-60
61,Most,7,0.982406008396184,1,61-80
61,Most,7,0.982406008396184,1,61-80
62,Most,7,0.984218781454064,1,61-80
62,Most,7,0.984218781454064,1,61-80
63,Most,7,0.985847468601099,1,61-80
63,Most,7,0.985847468601099,1,61-80
64,Most,7,0.987310235674346,1,61-80
64,Most,7,0.987310235674346,1,61-80
65,Most,7,0.988623559797983,1,61-80
65,Most,7,0.988623559797983,1,61-80
66,Most,7,0.989802365655281,1,61-80
66,Most,7,0.989802365655281,1,61-80
67,Most,7,0.990860155052306,1,61-80
67,Most,7,0.990860155052306,1,61-80
68,Most,7,0.991809129107324,1,61-80
68,Most,7,0.991809129107324,1,61-80
69,Most,7,0.992660302705625,1,61-80
69,Most,7,0.992660302705625,1,61-80
70,Most,7,0.993423611095832,1,61-80
70,Most,7,0.993423611095832,1,61-80
71,Most,7,0.99410800868298,1,61-80
71,Most,7,0.99410800868298,1,61-80
72,Most,7,0.994721560206227,1,61-80
72,Most,7,0.994721560206227,1,61-80
73,Most,7,0.995271524584078,1,61-80
73,Most,7,0.995271524584078,1,61-80
74,Most,7,0.995764431775112,1,61-80
74,Most,7,0.995764431775112,1,61-80
75,Most,7,0.99620615304363,1,61-80
75,Most,7,0.99620615304363,1,61-80
76,Most,7,0.996601965042873,1,61-80
76,Most,7,0.996601965042873,1,61-80
