percent,qq,workerid,theta,resp,percent_cat
3,MoreThanHalf,4,0.16649960622598,0,1-20
4,MoreThanHalf,4,0.172558930300904,1,1-20
4,MoreThanHalf,4,0.172558930300904,0,1-20
4,MoreThanHalf,4,0.172558930300904,0,1-20
5,MoreThanHalf,4,0.178791466227513,0,1-20
5,MoreThanHalf,4,0.178791466227513,0,1-20
5,MoreThanHalf,4,0.178791466227513,0,1-20
6,MoreThanHalf,4,0.185198726733388,0,1-20
6,MoreThanHalf,4,0.185198726733388,0,1-20
6,MoreThanHalf,4,0.185198726733388,1,1-20
7,MoreThanHalf,4,0.19178197788553,0,1-20
7,MoreThanHalf,4,0.19178197788553,0,1-20
7,MoreThanHalf,4,0.19178197788553,0,1-20
8,MoreThanHalf,4,0.198542221374617,0,1-20
8,MoreThanHalf,4,0.198542221374617,0,1-20
8,MoreThanHalf,4,0.198542221374617,0,1-20
9,MoreThanHalf,4,0.205480176888307,0,1-20
9,MoreThanHalf,4,0.205480176888307,0,1-20
9,MoreThanHalf,4,0.205480176888307,0,1-20
10,MoreThanHalf,4,0.212596264698863,0,1-20
10,MoreThanHalf,4,0.212596264698863,0,1-20
10,MoreThanHalf,4,0.212596264698863,0,1-20
11,MoreThanHalf,4,0.219890588599266,1,1-20
11,MoreThanHalf,4,0.219890588599266,0,1-20
11,MoreThanHalf,4,0.219890588599266,0,1-20
12,MoreThanHalf,4,0.22736291933012,0,1-20
12,MoreThanHalf,4,0.22736291933012,0,1-20
12,MoreThanHalf,4,0.22736291933012,0,1-20
13,MoreThanHalf,4,0.235012678646964,0,1-20
13,MoreThanHalf,4,0.235012678646964,0,1-20
13,MoreThanHalf,4,0.235012678646964,0,1-20
14,MoreThanHalf,4,0.242838924183694,0,1-20
14,MoreThanHalf,4,0.242838924183694,0,1-20
14,MoreThanHalf,4,0.242838924183694,1,1-20
15,MoreThanHalf,4,0.250840335272674,0,1-20
15,MoreThanHalf,4,0.250840335272674,0,1-20
15,MoreThanHalf,4,0.250840335272674,0,1-20
16,MoreThanHalf,4,0.259015199885335,0,1-20
16,MoreThanHalf,4,0.259015199885335,0,1-20
16,MoreThanHalf,4,0.259015199885335,0,1-20
17,MoreThanHalf,4,0.267361402858699,0,1-20
17,MoreThanHalf,4,0.267361402858699,1,1-20
17,MoreThanHalf,4,0.267361402858699,0,1-20
18,MoreThanHalf,4,0.275876415572862,0,1-20
18,MoreThanHalf,4,0.275876415572862,1,1-20
18,MoreThanHalf,4,0.275876415572862,0,1-20
19,MoreThanHalf,4,0.284557287242064,0,1-20
19,MoreThanHalf,4,0.284557287242064,0,1-20
19,MoreThanHalf,4,0.284557287242064,0,1-20
20,MoreThanHalf,4,0.293400637977309,1,1-20
20,MoreThanHalf,4,0.293400637977309,0,1-20
20,MoreThanHalf,4,0.293400637977309,1,1-20
21,MoreThanHalf,4,0.302402653771485,1,21-40
21,MoreThanHalf,4,0.302402653771485,0,21-40
21,MoreThanHalf,4,0.302402653771485,1,21-40
22,MoreThanHalf,4,0.311559083548529,0,21-40
22,MoreThanHalf,4,0.311559083548529,0,21-40
22,MoreThanHalf,4,0.311559083548529,0,21-40
23,MoreThanHalf,4,0.320865238406231,1,21-40
23,MoreThanHalf,4,0.320865238406231,1,21-40
23,MoreThanHalf,4,0.320865238406231,1,21-40
24,MoreThanHalf,4,0.330315993167944,1,21-40
24,MoreThanHalf,4,0.330315993167944,0,21-40
24,MoreThanHalf,4,0.330315993167944,0,21-40
25,MoreThanHalf,4,0.339905790341654,1,21-40
25,MoreThanHalf,4,0.339905790341654,0,21-40
25,MoreThanHalf,4,0.339905790341654,0,21-40
26,MoreThanHalf,4,0.34962864656575,0,21-40
26,MoreThanHalf,4,0.34962864656575,0,21-40
26,MoreThanHalf,4,0.34962864656575,0,21-40
27,MoreThanHalf,4,0.359478161599611,0,21-40
27,MoreThanHalf,4,0.359478161599611,0,21-40
27,MoreThanHalf,4,0.359478161599611,0,21-40
28,MoreThanHalf,4,0.369447529893869,0,21-40
28,MoreThanHalf,4,0.369447529893869,0,21-40
28,MoreThanHalf,4,0.369447529893869,1,21-40
29,MoreThanHalf,4,0.379529554750373,0,21-40
29,MoreThanHalf,4,0.379529554750373,0,21-40
29,MoreThanHalf,4,0.379529554750373,1,21-40
30,MoreThanHalf,4,0.389716665055597,1,21-40
30,MoreThanHalf,4,0.389716665055597,1,21-40
30,MoreThanHalf,4,0.389716665055597,0,21-40
31,MoreThanHalf,4,0.400000934543999,0,21-40
31,MoreThanHalf,4,0.400000934543999,0,21-40
31,MoreThanHalf,4,0.400000934543999,1,21-40
32,MoreThanHalf,4,0.41037410352002,1,21-40
32,MoreThanHalf,4,0.41037410352002,0,21-40
32,MoreThanHalf,4,0.41037410352002,1,21-40
33,MoreThanHalf,4,0.420827602939368,0,21-40
33,MoreThanHalf,4,0.420827602939368,0,21-40
33,MoreThanHalf,4,0.420827602939368,0,21-40
34,MoreThanHalf,4,0.431352580722597,1,21-40
34,MoreThanHalf,4,0.431352580722597,1,21-40
34,MoreThanHalf,4,0.431352580722597,1,21-40
35,MoreThanHalf,4,0.441939930147048,0,21-40
35,MoreThanHalf,4,0.441939930147048,0,21-40
35,MoreThanHalf,4,0.441939930147048,1,21-40
36,MoreThanHalf,4,0.452580320137591,0,21-40
36,MoreThanHalf,4,0.452580320137591,0,21-40
36,MoreThanHalf,4,0.452580320137591,0,21-40
37,MoreThanHalf,4,0.463264227252707,0,21-40
37,MoreThanHalf,4,0.463264227252707,0,21-40
37,MoreThanHalf,4,0.463264227252707,1,21-40
38,MoreThanHalf,4,0.473981969140719,0,21-40
38,MoreThanHalf,4,0.473981969140719,1,21-40
38,MoreThanHalf,4,0.473981969140719,1,21-40
39,MoreThanHalf,4,0.48472373922188,0,21-40
39,MoreThanHalf,4,0.48472373922188,1,21-40
39,MoreThanHalf,4,0.48472373922188,1,21-40
40,MoreThanHalf,4,0.495479642335906,0,21-40
40,MoreThanHalf,4,0.495479642335906,1,21-40
40,MoreThanHalf,4,0.495479642335906,0,21-40
41,MoreThanHalf,4,0.506239731081705,0,41-60
41,MoreThanHalf,4,0.506239731081705,0,41-60
41,MoreThanHalf,4,0.506239731081705,1,41-60
42,MoreThanHalf,4,0.516994042566807,1,41-60
42,MoreThanHalf,4,0.516994042566807,1,41-60
42,MoreThanHalf,4,0.516994042566807,0,41-60
43,MoreThanHalf,4,0.527732635278503,0,41-60
43,MoreThanHalf,4,0.527732635278503,1,41-60
43,MoreThanHalf,4,0.527732635278503,1,41-60
44,MoreThanHalf,4,0.538445625787039,0,41-60
44,MoreThanHalf,4,0.538445625787039,0,41-60
44,MoreThanHalf,4,0.538445625787039,0,41-60
45,MoreThanHalf,4,0.549123224993499,0,41-60
45,MoreThanHalf,4,0.549123224993499,1,41-60
45,MoreThanHalf,4,0.549123224993499,1,41-60
46,MoreThanHalf,4,0.559755773641107,0,41-60
46,MoreThanHalf,4,0.559755773641107,1,41-60
46,MoreThanHalf,4,0.559755773641107,1,41-60
47,MoreThanHalf,4,0.570333776818524,1,41-60
47,MoreThanHalf,4,0.570333776818524,1,41-60
47,MoreThanHalf,4,0.570333776818524,1,41-60
48,MoreThanHalf,4,0.58084793719708,1,41-60
48,MoreThanHalf,4,0.58084793719708,1,41-60
48,MoreThanHalf,4,0.58084793719708,1,41-60
49,MoreThanHalf,4,0.591289186760514,1,41-60
49,MoreThanHalf,4,0.591289186760514,0,41-60
49,MoreThanHalf,4,0.591289186760514,1,41-60
50,MoreThanHalf,4,0.601648716805348,1,41-60
50,MoreThanHalf,4,0.601648716805348,0,41-60
50,MoreThanHalf,4,0.601648716805348,0,41-60
51,MoreThanHalf,4,0.611918006012102,1,41-60
51,MoreThanHalf,4,0.611918006012102,1,41-60
51,MoreThanHalf,4,0.611918006012102,0,41-60
52,MoreThanHalf,4,0.622088846411793,1,41-60
52,MoreThanHalf,4,0.622088846411793,1,41-60
52,MoreThanHalf,4,0.622088846411793,0,41-60
53,MoreThanHalf,4,0.632153367098011,1,41-60
53,MoreThanHalf,4,0.632153367098011,1,41-60
53,MoreThanHalf,4,0.632153367098011,0,41-60
54,MoreThanHalf,4,0.642104055561961,0,41-60
54,MoreThanHalf,4,0.642104055561961,0,41-60
54,MoreThanHalf,4,0.642104055561961,0,41-60
55,MoreThanHalf,4,0.651933776555588,1,41-60
55,MoreThanHalf,4,0.651933776555588,1,41-60
55,MoreThanHalf,4,0.651933776555588,0,41-60
56,MoreThanHalf,4,0.661635788415943,1,41-60
56,MoreThanHalf,4,0.661635788415943,1,41-60
56,MoreThanHalf,4,0.661635788415943,0,41-60
57,MoreThanHalf,4,0.671203756811697,0,41-60
57,MoreThanHalf,4,0.671203756811697,0,41-60
57,MoreThanHalf,4,0.671203756811697,1,41-60
58,MoreThanHalf,4,0.680631765899826,1,41-60
58,MoreThanHalf,4,0.680631765899826,0,41-60
58,MoreThanHalf,4,0.680631765899826,0,41-60
59,MoreThanHalf,4,0.689914326906565,1,41-60
59,MoreThanHalf,4,0.689914326906565,1,41-60
59,MoreThanHalf,4,0.689914326906565,0,41-60
60,MoreThanHalf,4,0.699046384171313,1,41-60
60,MoreThanHalf,4,0.699046384171313,1,41-60
60,MoreThanHalf,4,0.699046384171313,0,41-60
61,MoreThanHalf,4,0.708023318715152,1,61-80
61,MoreThanHalf,4,0.708023318715152,0,61-80
61,MoreThanHalf,4,0.708023318715152,0,61-80
62,MoreThanHalf,4,0.716840949416505,1,61-80
62,MoreThanHalf,4,0.716840949416505,1,61-80
62,MoreThanHalf,4,0.716840949416505,1,61-80
63,MoreThanHalf,4,0.725495531895259,1,61-80
63,MoreThanHalf,4,0.725495531895259,0,61-80
63,MoreThanHalf,4,0.725495531895259,1,61-80
64,MoreThanHalf,4,0.733983755223037,0,61-80
64,MoreThanHalf,4,0.733983755223037,1,61-80
64,MoreThanHalf,4,0.733983755223037,1,61-80
65,MoreThanHalf,4,0.742302736591327,1,61-80
65,MoreThanHalf,4,0.742302736591327,1,61-80
65,MoreThanHalf,4,0.742302736591327,0,61-80
66,MoreThanHalf,4,0.750450014080654,1,61-80
66,MoreThanHalf,4,0.750450014080654,1,61-80
66,MoreThanHalf,4,0.750450014080654,0,61-80
67,MoreThanHalf,4,0.758423537683042,1,61-80
67,MoreThanHalf,4,0.758423537683042,1,61-80
67,MoreThanHalf,4,0.758423537683042,1,61-80
68,MoreThanHalf,4,0.766221658736617,1,61-80
68,MoreThanHalf,4,0.766221658736617,1,61-80
68,MoreThanHalf,4,0.766221658736617,0,61-80
69,MoreThanHalf,4,0.773843117935526,1,61-80
69,MoreThanHalf,4,0.773843117935526,1,61-80
69,MoreThanHalf,4,0.773843117935526,1,61-80
70,MoreThanHalf,4,0.781287032080394,1,61-80
70,MoreThanHalf,4,0.781287032080394,0,61-80
70,MoreThanHalf,4,0.781287032080394,1,61-80
71,MoreThanHalf,4,0.788552879734614,1,61-80
71,MoreThanHalf,4,0.788552879734614,1,61-80
71,MoreThanHalf,4,0.788552879734614,1,61-80
72,MoreThanHalf,4,0.79564048594988,0,61-80
72,MoreThanHalf,4,0.79564048594988,1,61-80
72,MoreThanHalf,4,0.79564048594988,1,61-80
73,MoreThanHalf,4,0.80255000622085,1,61-80
73,MoreThanHalf,4,0.80255000622085,1,61-80
73,MoreThanHalf,4,0.80255000622085,1,61-80
74,MoreThanHalf,4,0.809281909823756,0,61-80
74,MoreThanHalf,4,0.809281909823756,1,61-80
74,MoreThanHalf,4,0.809281909823756,1,61-80
75,MoreThanHalf,4,0.815836962687471,1,61-80
75,MoreThanHalf,4,0.815836962687471,0,61-80
75,MoreThanHalf,4,0.815836962687471,1,61-80
76,MoreThanHalf,4,0.822216209938102,1,61-80
76,MoreThanHalf,4,0.822216209938102,1,61-80
76,MoreThanHalf,4,0.822216209938102,0,61-80
77,MoreThanHalf,4,0.828420958249897,1,61-80
77,MoreThanHalf,4,0.828420958249897,1,61-80
77,MoreThanHalf,4,0.828420958249897,0,61-80
78,MoreThanHalf,4,0.834452758126249,1,61-80
78,MoreThanHalf,4,0.834452758126249,1,61-80
78,MoreThanHalf,4,0.834452758126249,0,61-80
79,MoreThanHalf,4,0.84031338622512,1,61-80
79,MoreThanHalf,4,0.84031338622512,1,61-80
79,MoreThanHalf,4,0.84031338622512,1,61-80
80,MoreThanHalf,4,0.846004827833373,1,61-80
80,MoreThanHalf,4,0.846004827833373,1,61-80
80,MoreThanHalf,4,0.846004827833373,0,61-80
81,MoreThanHalf,4,0.85152925958455,1,81-100
81,MoreThanHalf,4,0.85152925958455,1,81-100
81,MoreThanHalf,4,0.85152925958455,1,81-100
82,MoreThanHalf,4,0.856889032504612,1,81-100
82,MoreThanHalf,4,0.856889032504612,1,81-100
82,MoreThanHalf,4,0.856889032504612,1,81-100
83,MoreThanHalf,4,0.862086655460304,1,81-100
83,MoreThanHalf,4,0.862086655460304,1,81-100
83,MoreThanHalf,4,0.862086655460304,1,81-100
84,MoreThanHalf,4,0.867124779075095,0,81-100
84,MoreThanHalf,4,0.867124779075095,1,81-100
84,MoreThanHalf,4,0.867124779075095,1,81-100
85,MoreThanHalf,4,0.872006180168327,1,81-100
85,MoreThanHalf,4,0.872006180168327,1,81-100
85,MoreThanHalf,4,0.872006180168327,1,81-100
86,MoreThanHalf,4,0.876733746764221,1,81-100
86,MoreThanHalf,4,0.876733746764221,1,81-100
86,MoreThanHalf,4,0.876733746764221,1,81-100
87,MoreThanHalf,4,0.881310463708896,1,81-100
87,MoreThanHalf,4,0.881310463708896,1,81-100
87,MoreThanHalf,4,0.881310463708896,1,81-100
88,MoreThanHalf,4,0.885739398925547,1,81-100
88,MoreThanHalf,4,0.885739398925547,1,81-100
88,MoreThanHalf,4,0.885739398925547,1,81-100
89,MoreThanHalf,4,0.890023690330494,0,81-100
89,MoreThanHalf,4,0.890023690330494,1,81-100
89,MoreThanHalf,4,0.890023690330494,1,81-100
90,MoreThanHalf,4,0.894166533425906,1,81-100
90,MoreThanHalf,4,0.894166533425906,1,81-100
90,MoreThanHalf,4,0.894166533425906,0,81-100
91,MoreThanHalf,4,0.898171169578702,0,81-100
91,MoreThanHalf,4,0.898171169578702,1,81-100
91,MoreThanHalf,4,0.898171169578702,0,81-100
92,MoreThanHalf,4,0.902040874989433,1,81-100
92,MoreThanHalf,4,0.902040874989433,1,81-100
92,MoreThanHalf,4,0.902040874989433,1,81-100
93,MoreThanHalf,4,0.905778950349745,1,81-100
93,MoreThanHalf,4,0.905778950349745,1,81-100
93,MoreThanHalf,4,0.905778950349745,1,81-100
94,MoreThanHalf,4,0.90938871118253,1,81-100
94,MoreThanHalf,4,0.90938871118253,1,81-100
94,MoreThanHalf,4,0.90938871118253,1,81-100
95,MoreThanHalf,4,0.912873478854749,0,81-100
95,MoreThanHalf,4,0.912873478854749,1,81-100
95,MoreThanHalf,4,0.912873478854749,1,81-100
96,MoreThanHalf,4,0.916236572249482,0,81-100
96,MoreThanHalf,4,0.916236572249482,0,81-100
96,MoreThanHalf,4,0.916236572249482,1,81-100
97,MoreThanHalf,4,0.919481300080721,1,81-100
97,MoreThanHalf,4,0.919481300080721,1,81-100
97,MoreThanHalf,4,0.919481300080721,0,81-100
98,MoreThanHalf,4,0.922610953831882,1,81-100
98,MoreThanHalf,4,0.922610953831882,1,81-100
98,MoreThanHalf,4,0.922610953831882,1,81-100
99,MoreThanHalf,4,0.925628801296927,0,81-100
99,MoreThanHalf,4,0.925628801296927,1,81-100
99,MoreThanHalf,4,0.925628801296927,1,81-100
100,MoreThanHalf,4,0.928538080701307,1,81-100
100,MoreThanHalf,4,0.928538080701307,1,81-100
100,MoreThanHalf,4,0.928538080701307,1,81-100
1,MoreThanHalf,5,2.22044604925031e-16,0,1-20
1,MoreThanHalf,5,2.22044604925031e-16,0,1-20
1,MoreThanHalf,5,2.22044604925031e-16,0,1-20
2,MoreThanHalf,5,2.22044604925031e-16,0,1-20
2,MoreThanHalf,5,2.22044604925031e-16,0,1-20
2,MoreThanHalf,5,2.22044604925031e-16,0,1-20
3,MoreThanHalf,5,2.22044604925031e-16,0,1-20
3,MoreThanHalf,5,2.22044604925031e-16,0,1-20
3,MoreThanHalf,5,2.22044604925031e-16,0,1-20
4,MoreThanHalf,5,2.22044604925031e-16,0,1-20
4,MoreThanHalf,5,2.22044604925031e-16,0,1-20
4,MoreThanHalf,5,2.22044604925031e-16,0,1-20
5,MoreThanHalf,5,2.22044604925031e-16,0,1-20
5,MoreThanHalf,5,2.22044604925031e-16,0,1-20
5,MoreThanHalf,5,2.22044604925031e-16,0,1-20
6,MoreThanHalf,5,2.22044604925031e-16,0,1-20
6,MoreThanHalf,5,2.22044604925031e-16,0,1-20
6,MoreThanHalf,5,2.22044604925031e-16,0,1-20
7,MoreThanHalf,5,2.22044604925031e-16,0,1-20
7,MoreThanHalf,5,2.22044604925031e-16,0,1-20
7,MoreThanHalf,5,2.22044604925031e-16,0,1-20
8,MoreThanHalf,5,2.22044604925031e-16,0,1-20
8,MoreThanHalf,5,2.22044604925031e-16,0,1-20
8,MoreThanHalf,5,2.22044604925031e-16,0,1-20
9,MoreThanHalf,5,2.22044604925031e-16,0,1-20
9,MoreThanHalf,5,2.22044604925031e-16,0,1-20
9,MoreThanHalf,5,2.22044604925031e-16,0,1-20
10,MoreThanHalf,5,2.22044604925031e-16,0,1-20
10,MoreThanHalf,5,2.22044604925031e-16,0,1-20
10,MoreThanHalf,5,2.22044604925031e-16,0,1-20
11,MoreThanHalf,5,2.22044604925031e-16,0,1-20
11,MoreThanHalf,5,2.22044604925031e-16,0,1-20
11,MoreThanHalf,5,2.22044604925031e-16,0,1-20
12,MoreThanHalf,5,2.22044604925031e-16,0,1-20
12,MoreThanHalf,5,2.22044604925031e-16,0,1-20
12,MoreThanHalf,5,2.22044604925031e-16,0,1-20
13,MoreThanHalf,5,2.22044604925031e-16,0,1-20
13,MoreThanHalf,5,2.22044604925031e-16,0,1-20
13,MoreThanHalf,5,2.22044604925031e-16,0,1-20
14,MoreThanHalf,5,2.22044604925031e-16,0,1-20
14,MoreThanHalf,5,2.22044604925031e-16,0,1-20
14,MoreThanHalf,5,2.22044604925031e-16,0,1-20
15,MoreThanHalf,5,2.22044604925031e-16,0,1-20
15,MoreThanHalf,5,2.22044604925031e-16,0,1-20
15,MoreThanHalf,5,2.22044604925031e-16,0,1-20
16,MoreThanHalf,5,2.22044604925031e-16,0,1-20
16,MoreThanHalf,5,2.22044604925031e-16,0,1-20
16,MoreThanHalf,5,2.22044604925031e-16,0,1-20
17,MoreThanHalf,5,2.22044604925031e-16,0,1-20
17,MoreThanHalf,5,2.22044604925031e-16,0,1-20
17,MoreThanHalf,5,2.22044604925031e-16,0,1-20
18,MoreThanHalf,5,2.22044604925031e-16,0,1-20
18,MoreThanHalf,5,2.22044604925031e-16,0,1-20
18,MoreThanHalf,5,2.22044604925031e-16,0,1-20
19,MoreThanHalf,5,2.22044604925031e-16,0,1-20
19,MoreThanHalf,5,2.22044604925031e-16,0,1-20
19,MoreThanHalf,5,2.22044604925031e-16,0,1-20
20,MoreThanHalf,5,2.22044604925031e-16,0,1-20
20,MoreThanHalf,5,2.22044604925031e-16,0,1-20
20,MoreThanHalf,5,2.22044604925031e-16,0,1-20
21,MoreThanHalf,5,2.22044604925031e-16,0,21-40
21,MoreThanHalf,5,2.22044604925031e-16,0,21-40
21,MoreThanHalf,5,2.22044604925031e-16,0,21-40
22,MoreThanHalf,5,2.22044604925031e-16,0,21-40
22,MoreThanHalf,5,2.22044604925031e-16,0,21-40
22,MoreThanHalf,5,2.22044604925031e-16,0,21-40
23,MoreThanHalf,5,2.22044604925031e-16,0,21-40
23,MoreThanHalf,5,2.22044604925031e-16,0,21-40
23,MoreThanHalf,5,2.22044604925031e-16,0,21-40
24,MoreThanHalf,5,2.22044604925031e-16,0,21-40
24,MoreThanHalf,5,2.22044604925031e-16,0,21-40
24,MoreThanHalf,5,2.22044604925031e-16,0,21-40
25,MoreThanHalf,5,2.22044604925031e-16,0,21-40
25,MoreThanHalf,5,2.22044604925031e-16,0,21-40
25,MoreThanHalf,5,2.22044604925031e-16,0,21-40
26,MoreThanHalf,5,2.22044604925031e-16,0,21-40
26,MoreThanHalf,5,2.22044604925031e-16,0,21-40
26,MoreThanHalf,5,2.22044604925031e-16,0,21-40
27,MoreThanHalf,5,2.22044604925031e-16,0,21-40
27,MoreThanHalf,5,2.22044604925031e-16,0,21-40
27,MoreThanHalf,5,2.22044604925031e-16,0,21-40
28,MoreThanHalf,5,2.22044604925031e-16,0,21-40
28,MoreThanHalf,5,2.22044604925031e-16,0,21-40
28,MoreThanHalf,5,2.22044604925031e-16,0,21-40
29,MoreThanHalf,5,2.22044604925031e-16,0,21-40
29,MoreThanHalf,5,2.22044604925031e-16,0,21-40
29,MoreThanHalf,5,2.22044604925031e-16,0,21-40
30,MoreThanHalf,5,2.22044604925031e-16,0,21-40
30,MoreThanHalf,5,2.22044604925031e-16,0,21-40
30,MoreThanHalf,5,2.22044604925031e-16,0,21-40
31,MoreThanHalf,5,2.22044604925031e-16,0,21-40
31,MoreThanHalf,5,2.22044604925031e-16,0,21-40
31,MoreThanHalf,5,2.22044604925031e-16,0,21-40
32,MoreThanHalf,5,2.22044604925031e-16,0,21-40
32,MoreThanHalf,5,2.22044604925031e-16,0,21-40
32,MoreThanHalf,5,2.22044604925031e-16,0,21-40
33,MoreThanHalf,5,2.22044604925031e-16,0,21-40
33,MoreThanHalf,5,2.22044604925031e-16,0,21-40
33,MoreThanHalf,5,2.22044604925031e-16,0,21-40
34,MoreThanHalf,5,2.22044604925031e-16,0,21-40
34,MoreThanHalf,5,2.22044604925031e-16,0,21-40
34,MoreThanHalf,5,2.22044604925031e-16,0,21-40
35,MoreThanHalf,5,2.22044604925031e-16,0,21-40
35,MoreThanHalf,5,2.22044604925031e-16,0,21-40
35,MoreThanHalf,5,2.22044604925031e-16,0,21-40
36,MoreThanHalf,5,2.22044604925031e-16,0,21-40
36,MoreThanHalf,5,2.22044604925031e-16,0,21-40
36,MoreThanHalf,5,2.22044604925031e-16,0,21-40
37,MoreThanHalf,5,2.22044604925031e-16,0,21-40
37,MoreThanHalf,5,2.22044604925031e-16,0,21-40
37,MoreThanHalf,5,2.22044604925031e-16,0,21-40
38,MoreThanHalf,5,2.04119136246379e-13,0,21-40
38,MoreThanHalf,5,2.04119136246379e-13,0,21-40
38,MoreThanHalf,5,2.04119136246379e-13,0,21-40
39,MoreThanHalf,5,2.28584960782019e-12,0,21-40
39,MoreThanHalf,5,2.28584960782019e-12,0,21-40
39,MoreThanHalf,5,2.28584960782019e-12,0,21-40
40,MoreThanHalf,5,2.55983271610257e-11,0,21-40
40,MoreThanHalf,5,2.55983271610257e-11,0,21-40
40,MoreThanHalf,5,2.55983271610257e-11,0,21-40
41,MoreThanHalf,5,2.866655579813e-10,0,41-60
41,MoreThanHalf,5,2.866655579813e-10,0,41-60
41,MoreThanHalf,5,2.866655579813e-10,0,41-60
42,MoreThanHalf,5,3.21025438096007e-09,0,41-60
42,MoreThanHalf,5,3.21025438096007e-09,0,41-60
42,MoreThanHalf,5,3.21025438096007e-09,0,41-60
43,MoreThanHalf,5,3.59503700261905e-08,0,41-60
43,MoreThanHalf,5,3.59503700261905e-08,0,41-60
43,MoreThanHalf,5,3.59503700261905e-08,0,41-60
44,MoreThanHalf,5,4.02593850860829e-07,0,41-60
44,MoreThanHalf,5,4.02593850860829e-07,0,41-60
44,MoreThanHalf,5,4.02593850860829e-07,0,41-60
45,MoreThanHalf,5,4.50847105525253e-06,0,41-60
45,MoreThanHalf,5,4.50847105525253e-06,0,41-60
45,MoreThanHalf,5,4.50847105525253e-06,0,41-60
46,MoreThanHalf,5,5.04862657571333e-05,0,41-60
46,MoreThanHalf,5,5.04862657571333e-05,0,41-60
46,MoreThanHalf,5,5.04862657571333e-05,0,41-60
47,MoreThanHalf,5,0.000565084798856078,0,41-60
47,MoreThanHalf,5,0.000565084798856078,0,41-60
47,MoreThanHalf,5,0.000565084798856078,0,41-60
48,MoreThanHalf,5,0.00629190082433145,0,41-60
48,MoreThanHalf,5,0.00629190082433145,0,41-60
48,MoreThanHalf,5,0.00629190082433145,0,41-60
49,MoreThanHalf,5,0.0662117939737599,0,41-60
49,MoreThanHalf,5,0.0662117939737599,0,41-60
49,MoreThanHalf,5,0.0662117939737599,1,41-60
50,MoreThanHalf,5,0.44260366803772,0,41-60
50,MoreThanHalf,5,0.44260366803772,1,41-60
50,MoreThanHalf,5,0.44260366803772,0,41-60
51,MoreThanHalf,5,0.898911426739417,1,41-60
51,MoreThanHalf,5,0.898911426739417,1,41-60
51,MoreThanHalf,5,0.898911426739417,1,41-60
52,MoreThanHalf,5,0.990057816123739,1,41-60
52,MoreThanHalf,5,0.990057816123739,1,41-60
52,MoreThanHalf,5,0.990057816123739,1,41-60
53,MoreThanHalf,5,0.9991040824663,1,41-60
53,MoreThanHalf,5,0.9991040824663,1,41-60
53,MoreThanHalf,5,0.9991040824663,1,41-60
54,MoreThanHalf,5,0.999919932070816,1,41-60
54,MoreThanHalf,5,0.999919932070816,1,41-60
54,MoreThanHalf,5,0.999919932070816,1,41-60
55,MoreThanHalf,5,0.999992849665916,1,41-60
55,MoreThanHalf,5,0.999992849665916,1,41-60
55,MoreThanHalf,5,0.999992849665916,1,41-60
56,MoreThanHalf,5,0.999999361493636,1,41-60
56,MoreThanHalf,5,0.999999361493636,1,41-60
56,MoreThanHalf,5,0.999999361493636,1,41-60
57,MoreThanHalf,5,0.999999942983369,1,41-60
57,MoreThanHalf,5,0.999999942983369,1,41-60
57,MoreThanHalf,5,0.999999942983369,1,41-60
58,MoreThanHalf,5,0.999999994908595,1,41-60
58,MoreThanHalf,5,0.999999994908595,1,41-60
58,MoreThanHalf,5,0.999999994908595,1,41-60
59,MoreThanHalf,5,0.999999999545354,1,41-60
59,MoreThanHalf,5,0.999999999545354,1,41-60
59,MoreThanHalf,5,0.999999999545354,1,41-60
60,MoreThanHalf,5,0.999999999959401,1,41-60
60,MoreThanHalf,5,0.999999999959401,1,41-60
60,MoreThanHalf,5,0.999999999959401,1,41-60
61,MoreThanHalf,5,0.999999999996375,1,61-80
61,MoreThanHalf,5,0.999999999996375,1,61-80
61,MoreThanHalf,5,0.999999999996375,1,61-80
62,MoreThanHalf,5,0.999999999999676,1,61-80
62,MoreThanHalf,5,0.999999999999676,1,61-80
62,MoreThanHalf,5,0.999999999999676,1,61-80
63,MoreThanHalf,5,1,1,61-80
63,MoreThanHalf,5,1,1,61-80
63,MoreThanHalf,5,1,1,61-80
64,MoreThanHalf,5,1,1,61-80
64,MoreThanHalf,5,1,1,61-80
64,MoreThanHalf,5,1,1,61-80
65,MoreThanHalf,5,1,1,61-80
65,MoreThanHalf,5,1,1,61-80
65,MoreThanHalf,5,1,1,61-80
66,MoreThanHalf,5,1,1,61-80
66,MoreThanHalf,5,1,1,61-80
66,MoreThanHalf,5,1,1,61-80
67,MoreThanHalf,5,1,1,61-80
67,MoreThanHalf,5,1,1,61-80
67,MoreThanHalf,5,1,1,61-80
68,MoreThanHalf,5,1,1,61-80
68,MoreThanHalf,5,1,1,61-80
68,MoreThanHalf,5,1,1,61-80
69,MoreThanHalf,5,1,1,61-80
69,MoreThanHalf,5,1,1,61-80
69,MoreThanHalf,5,1,1,61-80
70,MoreThanHalf,5,1,1,61-80
70,MoreThanHalf,5,1,1,61-80
70,MoreThanHalf,5,1,1,61-80
71,MoreThanHalf,5,1,1,61-80
71,MoreThanHalf,5,1,1,61-80
71,MoreThanHalf,5,1,1,61-80
72,MoreThanHalf,5,1,1,61-80
72,MoreThanHalf,5,1,1,61-80
72,MoreThanHalf,5,1,1,61-80
73,MoreThanHalf,5,1,1,61-80
